ID do Ticket;Data de Criação;Data de Resolução;Data de Fechamento;Tipo do Ticket;Grupo Atribuído;Resolvido pelo Grupo;Analista atribuído;Analista da Resolução;Status do Ticket;Categorização;Data de modificação;sla_compliance_status_indicator;TICKET_REASON_CODE;ticket_source
300-133895;2025-11-01 11:06:04;;2025-11-01 11:47:35;Incident;COP-SAP MOBILE;;ALINE  ALVARENGA RANGEL LIANG;null  null;Closed;TI >> SAP >> MOBILE >> FALHA;2025-11-01 11:47:35;Within SLA;Resolvido;Phone
300-133896;2025-11-01 11:09:23;;2025-11-01 11:25:08;Incident;COP-SAP MOBILE;;ELI  CARLOS DA SILVA RIBEIRO;null  null;Closed;;2025-11-01 11:25:08;Within SLA;Resolvido;Walk-In
300-133898;2025-11-01 11:31:44;;2025-11-01 19:23:44;Incident;PROD-COP-NOC;;ANNA  CAROLINE FARIA DE ARAUJO;null  null;Closed;TI >> REDE >> SWITCH >> FALHA;2025-11-01 19:23:44;Within SLA;Resolvido;Phone
300-133900;2025-11-01 11:38:16;;2025-11-01 15:35:19;Incident;COP-SAP MOBILE;;ALINE  ALVARENGA RANGEL LIANG;null  null;Closed;TI >> SAP >> ENCERRAMENTO VIAGEM >> FALHA;2025-11-01 15:35:19;Within SLA;Resolvido;Walk-In
300-133901;2025-11-01 11:39:16;;2025-11-01 11:50:11;Incident;COP-SAP MOBILE;;ELI  CARLOS DA SILVA RIBEIRO;null  null;Closed;TI >> SAP >> MOBILE >> FALHA;2025-11-01 11:50:11;Within SLA;Resolvido;Walk-In
100-102602;2025-11-01 11:50:54;;2025-11-01 11:56:25;Service Request;PROD-COP-NOC;;CLEVERSON  CARDOSO;null  null;Closed;TI >> SAP >> MOBILE >> ACESSO;2025-11-01 11:56:25;Within SLA;Cancelado;Phone
300-133902;2025-11-01 11:53:40;;2025-11-01 15:36:16;Incident;COP-SAP MOBILE;;ALINE  ALVARENGA RANGEL LIANG;null  null;Closed;TI >> SAP >> MOBILE >> FALHA;2025-11-01 15:36:16;Within SLA;Resolvido;Phone
300-133906;2025-11-01 15:23:26;;2025-11-01 15:55:26;Incident;COP-SAP MOBILE;;ALINE  ALVARENGA RANGEL LIANG;null  null;Closed;TI >> SAP >> MOBILE >> FALHA;2025-11-01 15:55:26;Within SLA;Resolvido;Walk-In
300-133908;2025-11-01 16:08:10;;2025-11-01 16:39:08;Incident;COP-SAP MOBILE;;ALINE  ALVARENGA RANGEL LIANG;null  null;Closed;TI >> SAP >> MOBILE >> FALHA;2025-11-01 16:39:08;Within SLA;Resolvido;Walk-In
300-133910;2025-11-01 18:12:18;;2025-11-03 06:11:44;Incident;COP-SAP-NFE;;TAMILIS  DE OLIVEIRA MANCO;null  null;Closed;TI >> SAP >> NFE - EMPURRA NOTA >> FALHA;2025-11-03 06:11:44;Within SLA;Resolvido;Walk-In
300-133911;2025-11-01 19:05:59;;2025-11-03 06:11:19;Incident;COP-SAP-NFE;;TAMILIS  DE OLIVEIRA MANCO;null  null;Closed;TI >> SAP >> NFE - EMPURRA NOTA >> FALHA;2025-11-03 06:11:19;Within SLA;Resolvido;Phone
300-133913;2025-11-02 07:24:56;;2025-11-03 07:37:20;Incident;COP-TELECOM;;HENRIQUE  PERES NETO;null  null;Closed;TI >> REDE >> SWITCH >> FALHA;2025-11-03 07:37:20;Within SLA;Resolvido;Web
300-133914;2025-11-02 09:21:51;;2025-11-03 08:07:01;Incident;COP-INFRA;;MARQUES  APARECIDO DO CARMO;null  null;Closed;TI >> SERVIÇOS INFRAESTRUTURA >> INFRA COPA ENERGIA >> SERVIÇO INDISPONÍVEL;2025-11-03 08:07:01;Within SLA;Resolvido;Walk-In
300-133915;2025-11-03 06:57:37;;2025-11-03 07:52:13;Incident;COP-SAP-NFE;;TAMILIS  DE OLIVEIRA MANCO;null  null;Closed;TI >> SAP >> NFE - EMPURRA NOTA >> FALHA;2025-11-03 07:52:13;Within SLA;Resolvido;Walk-In
100-102615;2025-11-03 07:03:53;;2025-11-03 08:21:43;Service Request;COP-SAP MOBILE;;TAMILIS  DE OLIVEIRA MANCO;null  null;Closed;TI >> SAP >> MOBILE >> ACESSO;2025-11-03 08:21:43;Within SLA;Resolvido;Walk-In
300-133916;2025-11-03 07:13:41;;2025-11-03 08:45:04;Incident;COP-ACESSO-SAP;;CLAYTON  FERNANDO MARQUES;null  null;Closed;TI >> SAP >> CHAVE ACESSO ERRADA >> FALHA;2025-11-03 08:45:04;Within SLA;Resolvido;Walk-In
300-133917;2025-11-03 07:19:14;;2025-11-03 07:48:05;Incident;COP-SAP-NFE;;TAMILIS  DE OLIVEIRA MANCO;null  null;Closed;TI >> SAP >> NFE - EMPURRA NOTA >> FALHA;2025-11-03 07:48:05;Within SLA;Resolvido;Walk-In
300-133918;2025-11-03 07:23:41;;2025-11-03 08:46:30;Incident;COP-SAP SD;;TAMILIS  DE OLIVEIRA MANCO;null  null;Closed;TI >> SAP >> ENCERRAMENTO VIAGEM >> FALHA;2025-11-03 08:46:30;Within SLA;Resolvido;Walk-In
300-133919;2025-11-03 07:31:07;;2025-11-03 07:49:54;Incident;COP-SAP-NFE;;TAMILIS  DE OLIVEIRA MANCO;null  null;Closed;TI >> SAP >> NFE - EMPURRA NOTA >> FALHA;2025-11-03 07:49:54;Within SLA;Resolvido;Walk-In
100-102618;2025-11-03 07:40:16;;2025-11-03 08:47:05;Service Request;COP-ACESSO-SAP;;CLAYTON  FERNANDO MARQUES;null  null;Closed;TI >> SAP >> TROCA SENHA >> SENHA DO SAP BLOQUEADA APÓS TROCA SENHA;2025-11-03 08:47:05;Within SLA;Resolvido;Walk-In
300-133925;2025-11-03 08:13:51;;2025-11-03 08:19:17;Incident;COP-SAP-NFE;;TAMILIS  DE OLIVEIRA MANCO;null  null;Closed;TI >> SAP >> NFE - EMPURRA NOTA >> FALHA;2025-11-03 08:19:17;Within SLA;Resolvido;Walk-In
300-133926;2025-11-03 08:16:56;;2025-11-03 08:45:37;Incident;COP-SAP MOBILE;;TAMILIS  DE OLIVEIRA MANCO;null  null;Closed;TI >> SAP >> ENCERRAMENTO VIAGEM >> FALHA;2025-11-03 08:45:37;Within SLA;Resolvido;Walk-In
300-133929;2025-11-03 08:24:37;;2025-11-03 08:55:48;Incident;COP-ACESSO-SAP;;CLAYTON  FERNANDO MARQUES;null  null;Closed;TI >> CONTAS E ACESSOS >> SAP >> FALHA NO ACESSO;2025-11-03 08:55:48;Within SLA;Resolvido;Walk-In
100-102623;2025-11-03 08:35:11;;2025-11-03 08:46:14;Service Request;COP-ACESSO-SAP;;CLAYTON  FERNANDO MARQUES;null  null;Closed;TI >> SAP >> TROCA SENHA >> SENHA DO SAP BLOQUEADA APÓS TROCA SENHA;2025-11-03 08:46:14;Within SLA;Resolvido;Walk-In
300-133932;2025-11-03 08:51:04;;2025-11-03 09:17:21;Incident;COP-SAP MOBILE;;TAMILIS  DE OLIVEIRA MANCO;null  null;Closed;TI >> SAP >> MOBILE >> FALHA;2025-11-03 09:17:21;Within SLA;Resolvido;Walk-In
100-102625;2025-11-03 08:54:09;;2025-11-03 08:57:09;Service Request;COP-ACESSO-SAP;;CLAYTON  FERNANDO MARQUES;null  null;Closed;TI >> SAP >> TROCA SENHA >> SENHA DO SAP BLOQUEADA APÓS TROCA SENHA;2025-11-03 08:57:09;Within SLA;Resolvido;Walk-In
300-133936;2025-11-03 08:54:17;;2025-11-03 09:06:44;Incident;COP-ACESSO-SAP;;CLAYTON  FERNANDO MARQUES;null  null;Closed;TI >> CONTAS E ACESSOS >> SAP >> FALHA NO ACESSO;2025-11-03 09:06:44;Within SLA;Resolvido;Walk-In
100-102629;2025-11-03 09:08:50;;2025-11-03 09:11:10;Service Request;APOIO-COP-SD;;JONATHAN  CASTANEDA NUNEZ;null  null;Closed;TI >> SISTEMA CORPORATIVO >> OUTLOOK >> RESTAURAÇÃO;2025-11-03 09:12:01;Within SLA;Convertido em incidente;Phone
