ID do ticket;Tipo de ticket;Status;Data de criação;Atribuir a um indivíduo;Atribuir a um grupo;Duração do ticket (em dias);Descrição;Detalhes
100-101890;Service Request;New;2025-10-24 14:40:03;;COP-ORIENTAÇÃO-GRC;2;Solicitação de acesso;Solicito acesso as transações: VI02 e MR8 para a chave CZA3 para atividades de frete
100-101895;Service Request;New;2025-10-24 15:12:58;;APOIO-COP-ACESSO;2;Preciso do acesso a pasta de rede;"Segue o caminho da pasta de rede que preciso do acesso.

Caminho:
UNIDADES (\\SDC-VFSUN01.distribuidora.biz\FSUN01\USERLIQ) (W:)

FORTALEZA -> GOPE-IV -> GCO-FO

CO Fortaleza"
100-101901;Service Request;New;2025-10-24 16:01:16;;COP-ORIENTAÇÃO-GRC;2;"Prezados, boa tarde!

Usuário LGSE solicita acesso às transações para aplicação em suas atividades de logística.

ZSD_ENV_ENCAIXE_SIVA
ZSD_RELATORIO_PAT";"Usuário LGSE solicita acesso às transações para aplicação em suas atividades de logística.

ZSD_ENV_ENCAIXE_SIVA
ZSD_RELATORIO_PAT"
300-133312;Incident;New;2025-10-24 16:30:48;;COP-SALESFORCE;2;Precisamos que seja inserido Script automático dos casos no Report Tipe de prestação de serviços, do tipo corretiva.;Precisamos que seja inserido Script automático dos casos no Report Tipe de prestação de serviços, do tipo corretiva.
300-133317;Incident;New;2025-10-24 16:51:32;;COP-INFRA;2;"Nome para Exibição |
SLQDBT-VFSAP02";"Nome do Host |
slqdbt-vfsap02.liquigas.biz
Endereço IP |
172.31.228.2

Windows - TSM Client Acceptor DCS
CPU Alta
 Windows Server 2012"
100-101908;Service Request;New;2025-10-24 17:09:51;;COP-INFRA;2;o telefone apresentado no Teams está com o número errado;"o telefone apresentado no Teams está com o número errado, conforme anexo
Número de telefone correto é o 19 9 9795 0722"
100-101844;Service Request;New;2025-10-24 07:52:34;;COP-ORIENTAÇÃO-GRC;2;Preciso de acesso a transação  FBL3N, preciso fazer reclassificação de despesas e para isso necessito do acesso a acesso a essa transação.;Preciso de acesso a transação  FBL3N, preciso fazer reclassificação de despesas e para isso necessito do acesso a acesso a essa transação.
100-101869;Service Request;New;2025-10-24 11:07:14;;COP-POWER-BI;2;"Erro de visualização do painel do ANALYTIC 
https://relatoriospbi.copaenergia.com.br/wps/portal/!ut/p/z1/hY7LDoIwEEU_qdMHI1sLKE1tS0yK2A3pyjRRdGH8fgnq0jK7mznn5pJABhKm-EqX-Ez3KV7nfA44Crvpiq5mABo5MG9dJ3s5R0FOC1CUuqIVMOM4awCNxdZopHjkJOTesObD4sOf2_78zMBVP-Qn8i-Q6fgA1jG_E4rSEhsKDFshD72Cfc3J4-b9AEm9AYVCP5A!/dz/d5/L3dDb1ZJQSEhL3dPb0JKTnNBLzRFS2lqaFVNV0hFIS8wLzE2NTEzNjMvbGk!/";o PAINEL não abre para visualização e acompanhamento.
300-133270;Incident;New;2025-10-24 11:21:32;;COP-ORIENTAÇÃO-GRC;2;Reset da senha do SAP;"Preciso do reset da senha do SAP
Não consigo logar devida várias tentativas.

Centro: DAC Socorro"
100-101877;Service Request;New;2025-10-24 12:15:36;;COP-ORIENTAÇÃO-GRC;2;Estou sem acesso transação MIRO para estornar documento e visualizar.;Estou sem acesso transação MIRO para estornar documento e visualizar.
100-101882;Service Request;New;2025-10-24 13:17:10;;COP-ORIENTAÇÃO-GRC;2;Solicitação de acesso ao SAP ícone.;Por gentileza solicito o primeiro acesso ao SAP.
100-101889;Service Request;New;2025-10-24 14:31:22;;COP-ORIENTAÇÃO-GRC;2;"Ao tentar dar entrada da NF 1048270-005 através do KT, a mesma apresenta erro na criação do recebimento conforme ""print"" em anexo; Foi enviado um email para a área tributária que me orientou a solicitar acesso à transação VL31N a VL33N em meu perfil (conforme email em anexo)";"Ao tentar dar entrada da NF 1048270-005 através do KT, a mesma apresenta erro na criação do recebimento conforme ""print"" em anexo; Foi enviado um email para a área tributária que me orientou a solicitar acesso à transação VL31N a VL33N em meu perfil (conforme email em anexo)"
300-133321;Incident;Active;2025-10-24 17:17:01;PEREIRA SILVA MEDEIROS,ADRIANA;COP-GMI-SMIL-SUSTENTAÇÃO;2;Ação Manual - Lote: 0000091480 - Condominio: 0000117638 Período: 10.2025;"Ação Manual - Lote: 0000091480 - Condominio: 0000117638 Período: 10.2025
Documento VD 87768599 inexistente"
100-100957;Service Request;New;2025-10-15 10:49:30;;PROD-AUTOMAÇÃO;11;Aprovação automática de ordens de nota de crédito D2C.;"Atualmente, o time de Pricing utiliza um RPA que gera ordens de nota de crédito sem que essas ordens sejam encaminhadas para aprovação via Workflow. Gostaríamos que esse mesmo modelo de automação fosse desenvolvido para o time de Suporte a Vendas Financeiro. O objetivo é garantir que, ao gerarem ordens de D2C por meio do robô, essas também não sejam submetidas à aprovação do time de Pricing. Como já existe esse modelo ""pronto"", acredito que não seja tão complexa essa solicitação."
300-132635;Incident;New;2025-10-16 11:53:52;;COP-SENIOR;10;FALHA NA CRIAÇÃO DE EVENTO TOTALIZADOR NO SÊNIOR.;"No ambiente de homologação, efetuei a criação do evento 4555 - Saldo em aberto de Antecipações Previdenciárias, informativo,  com objetivo  somar o evento 3202 deduzindo o evento 3368.

O evento está realizando a  contabilização corretamente dentro do mês, porem não está acumulando  para o mês seguinte.

Peço analisarem o evento e verificarem qual a regra especial correta para que o evento passe a acumular os valores para os meses seguintes."
300-132865;Incident;New;2025-10-20 13:23:59;;APOIO-COP-CELULAR;6;Sobre envio de mensagem através do wathassap;Não estou conseguindo enviar lista de transmissão para os cliente, para captação de pedidos através do wathasSap.
300-133193;Incident;New;2025-10-23 12:13:55;;APOIO-COP-CELULAR;3;Meu aparelho de celular esta apresentando recorrentes desligamentos mesmo após o carregamento da bateria.;meu celular desliga e só volta a funcionar após conectado a fonte de energia para carregamento. no entanto mesmo com a indicação de 100% de bateria, após retirar da carga, ele fica poucos minutos ligado e ele torna a desligar
100-101829;Service Request;New;2025-10-23 15:58:46;;COP-ORIENTAÇÃO-GRC;3;Sem autorização para a criação de pedidos na transação MB21N;"Estou sem autorização para a criação de pedidos na transação MB21N,
Faço parte do operacional e cabe ao nosso departamento a criação de alguns pedidos.
Segue abaixo a mensagem que o sistema informa:
""falta autorização :
pedido criar tp.doc.Nb"""
100-101832;Service Request;Active;2025-10-23 16:44:21;GIMENES,IDALINA;COP-RH-HUB;3;Exclusão de dependente de Convênio Médico;"Funcionário solicita exclusão de Ex Esposa de seu convenio Médico.

Funcionário:
CLEBER HENRIQUE DE SOUZA
Cadastro:
100401798"
100-101839;Service Request;Active;2025-10-23 20:47:04;APARECIDO DO CARMO,MARQUES;COP-INFRA;3;Não consigo acessar o IDM para emitir NF;Não tenho acesso ao SAP IDM nem pela máquina e nem remoto
100-101888;Service Request;Active;2025-10-24 14:27:18;SALES SANTOS FERREIRA,ELACI;COP-RH-HUB;2;Solicitação do PPP do empregado José Andrade do Nascimento - Matrícula n.º 12384.;"Solicitação do PPP do empregado José Andrade do Nascimento - Matrícula n.º 12384.

Admissão: 01-11-1990
Cargo: Ajudante Motorista Granel"
100-101896;Service Request;Active;2025-10-24 15:13:39;PEREIRA SILVA MEDEIROS,ADRIANA;COP-GMI-SMIL-SUSTENTAÇÃO;2;1853561_DON BISTRÔ _ Corte não Gerado;Este cliente 1853561 está com uma dívida super alta desde janeiro de 2025. Não localizei ordem de corte para ele. Poderiam verificar o que houve?
100-101907;Service Request;Active;2025-10-24 17:08:37;FRANCISCO DA SILVA AMARAL,ROSANA;COP-RH-HUB;2;"Boa tarde!

Solicito a alteração de ponto do Colaborador: BRUNO DE OLIVEIRA SILVA FRANCA - Assistente de Controladoria, conforme planilha anexo a este chamado.";"Boa tarde!

Solicito a alteração de ponto do Colaborador: BRUNO DE OLIVEIRA SILVA FRANCA - Assistente de Controladoria, conforme planilha anexo a este chamado."
300-133320;Incident;Active;2025-10-24 17:14:14;PEREIRA SILVA MEDEIROS,ADRIANA;COP-GMI-SMIL-SUSTENTAÇÃO;2;Ação Manual - Lote: 0000091237 - Condominio: 0000089953 Período: 10.2025;"Ação Manual - Lote: 0000091237 - Condominio: 0000089953 Período: 10.2025
Documento VD 87681723 inexistente"
100-101739;Service Request;Active;2025-10-22 19:27:37;JOSE BRITO VIEIRA,JAILSON;COP-RH-HUB;4;Programar férias do empregado Cícero de Lima - Matrícula n.º 14239.;"Programar férias do empregado Cícero de Lima - Matrícula n.º 14239, conforme informado abaixo:

Saída: 02/03/2026
Retorno: 01/04/2026"
100-101758;Service Request;Active;2025-10-23 08:57:15;DA SILVA CACULA,CLAUDETE;COP-RH-HUB;3;Exclusão do plano odontológico.;"Solicito a exclusão do plano odontológico, pois estou pagando R$143,46 e não estou usando.
Pois passei a usar o da Unimed;"
100-101760;Service Request;Active;2025-10-23 09:05:03;APARECIDA VIEIRA,SUZANA;COP-RH-HUB;3;Solicitação de Elaboração de advertência por escrito;Solicito de Elaboração de Advertência por escrito, para o Colaborador Diones Barbosa da Silva, Matrícula 121896. O mesmo se retirou ontem da unidade, as 15horas, durante a realização da SIPATMA, sem autorização prévia.
100-101774;Service Request;Active;2025-10-23 10:03:52;SOUZA DA SILVA,KELLY;COP-RH-ADMPESSOAL;3;ASO RETORNO AO TRABALHO - JOSE RONALDO GARCIA BATISTA, MAT 14301;"Bom dia!

Prezada,
Segue anexo o ASO de retorno ao trabalho do colaborador RONALDO GARCIA BATISTA, MAT 14301."
300-133195;Incident;Active;2025-10-23 13:04:07;DARIO DURAN CARRILLO,VICTOR;COP-SAP MOBILE;3;nota fiscal foi cancelada e não subiu para o SAP;"USUÁRIO AFETADO: Marcus
CHAVE: BAPJ
TELEFONE: 16 996097346
LOCALIZAÇÃO: JARDINOPOLIS

DESCRIÇÃO: nota fiscal foi cancelada e não subiu para o SAP
nota: 16113-12
viagem 693288"
100-101825;Service Request;Active;2025-10-23 15:48:23;SALES SANTOS FERREIRA,ELACI;COP-RH-HUB;3;Alteração de horário para SIPATMA 2025;Solicito a alteração do horário do funcionário 117503 - JOSE ROBERTO GOMES DA SILVA para que o mesmo possa participar da SIPATMA 2025.
300-133101;Incident;Active;2025-10-22 14:38:50;SANTIAGO ALMEIDA,LUCCA;COP-OneID-Suporte;4;Favor alterar o nome de novo registro incluído pelo RH (nos sistemas conectados e e-mail, deve aparecer o nome social);"Matrícula 122308 - CAROLINA DO COUTO DIAS nome do cadastro/nome de registro

Nome social: LUCAS DO COUTO DIAS"
100-101717;Service Request;Active;2025-10-22 15:39:08;JOSE BRITO VIEIRA,JAILSON;COP-RH-HUB;4;"Emissão do PPP de ex-colaborador TAYLOR DA CRUZ JUNIOR.

Período trabalhado 16/08/1992 a 01/09/1995.

Solicitação ocorreu através do email anexo.";"Emissão do PPP de ex-colaborador TAYLOR DA CRUZ JUNIOR.

Período trabalhado 16/08/1992 a 01/09/1995.

Solicitação ocorreu através do email anexo."
100-101718;Service Request;Active;2025-10-22 15:43:00;GIMENES,IDALINA;COP-RH-HUB;4;Dúvida de escala de horário;Boa tarde! Poderia entrar em contato, pois estou em dúvida em relação uma tabela, para assistente de logística, alterar a escala de horário. O horário de entrada entre 12:00 a 13:00 entrada durante a semana, e no sábado entrada volta por 09:00, com saída para 13:00.
100-101719;Service Request;Active;2025-10-22 15:47:43;FERREIRA SERRA BATISTA,ADALGISA;COP-RH-HUB;4;"Solicitação de algumas correções no PPP, apontadas no email anexo.

Colaborador ativo ALBERTO ELESBÃO.";"Solicitação de algumas correções no PPP, apontadas no email anexo.

Colaborador ativo ALBERTO ELESBÃO."
100-101725;Service Request;Active;2025-10-22 16:49:48;FRANCISCO DA SILVA AMARAL,ROSANA;COP-RH-HUB;4;carta de recomendação médica;Cirurgia realizada e afastamento no periodo de 14 dias, após liberação do médico ao trabalho , recomendou por mais 15 dias o trabalho em home office.
100-101734;Service Request;Active;2025-10-22 17:44:49;DA SILVA CACULA,CLAUDETE;COP-RH-HUB;4;Dúvida sobre data do segundo período das férias.;Eu tenho 15 dias de férias ainda pendentes. Meu novo período aquisitivo vence no dia 19/02/2026. Qual a data máxima que eu poderia sair antes do dia 19/02/2026?
100-101589;Service Request;Active;2025-10-21 13:31:01;SOUZA DA SILVA,KELLY;COP-RH-ADMPESSOAL;5;FGTS e INSS;"Olá, gostaria de solicitar a guia de pagamento e comprovante do INSS e FGTS para envio ao cliente Mohawk, o mesmo solicita para atualização.
Centro: 1221"
100-101599;Service Request;Active;2025-10-21 14:16:54;DA SILVA CACULA,CLAUDETE;COP-RH-TREINAMENTO&AV.DESEMPENHO;5;Comprovante de pagamento MBA 09/25;Comprovante de pagamento MBA, referente à setembro de 2025
100-101619;Service Request;Active;2025-10-21 15:58:20;SOUZA DA SILVA,KELLY;COP-RH-ADMPESSOAL;5;ASO RETORNO AO TRABALHO - FERNANDO DE OLIVEIRA DA ROCHA - CO CAPUAVA;"Prezada,
Segue anexo o ASO de retorno ao trabalho do colaborador FERNANDO DE OLIVEIRA DA ROCHA, mat. 117034."
300-133035;Incident;Active;2025-10-22 08:41:56;VIEIRA FERREIRA,GUSTAVO;COP-GESTAO;4;Erro na transação;"Estou com erro na transação: \IDM\TR  Integrated
Dispatch management
Erro de execução em outro servidor. Aperp 33
Erro está em anexo.

Centro: 1212
Barueri"
100-101687;Service Request;Active;2025-10-22 11:51:06;BRITO DA CRUZ,LUCELIA;COP-RH-HUB;4;Vale transporte quebrou;"O Cartão do vale transporte do funcionário Aldenor dos Santos quebrou e o mesmo solicita um novo. 

Matricula: 120500
CPF: 037.492.263-26
C.O Fortaleza"
100-101690;Service Request;Active;2025-10-22 11:59:19;JOSE BRITO VIEIRA,JAILSON;COP-RH-HUB;4;Funcionário solicita cancelamento de seu vale transporte.;"Funcionário solicita cancelamento de seu vale transporte.

O cancelamento deve acontecer já para o próximo período.

Funcionário:
Cicero Manoel da Silva
Cadastro:
12905"
100-101172;Service Request;Active;2025-10-16 15:41:59;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-HUB;10;Solicitação Fale Conosco - PPP PAULO SERGIO ANDRIATTO;"De acordo com o email anexo ao chamado, foi solicitado: 

Menção ao NEN (Nível de Exposição Normalizado)
Portanto, ela obrigatoriamente deveria ter constado no PPP. É por esse motivo que estamos solicitando a retificação. 

De igual modo, pedimos a gentileza da assinatura à próprio punho no campo 18."
300-132744;Incident;Active;2025-10-17 14:16:59;SANTIAGO ALMEIDA,LUCCA;COP-OneID-Suporte;9;Todos os grupos em que um usuário está inserido no AD, devem ser removidos, 30 dias após a desativação permanente da identidade;
100-101386;Service Request;Active;2025-10-18 00:48:13;DA SILVA CACULA,CLAUDETE;COP-RH-TREINAMENTO&AV.DESEMPENHO;9;"Iniciei a pós graduação em abril e participo do programa de bolsa de estudos, como o vencimento do boleto é no dia 23 não consigo pagar todo mês antes e enviar dentro do prazo, ocorre que em duas ocasiões que enviei antes houve divergência e não recebi a bolsa

Desta forma, subirei todos os comprovantes e boletos do pedido de abril até outubro/25 para análise e reembolso";"Iniciei a pós graduação em abril e participo do programa de bolsa de estudos, como o vencimento do boleto é no dia 23 não consigo pagar todo mês antes e enviar dentro do prazo, ocorre que em duas ocasiões que enviei antes houve divergência e não recebi a bolsa

Desta forma, subirei todos os comprovantes e boletos do pedido de abril até outubro/25 para análise e reembolso"
100-101484;Service Request;Active;2025-10-20 14:31:14;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-ADMPESSOAL;6;Declaração de acompanhamento recusada.;Acompanhei minha esposa em internamento no dia 17/10/2025 e enviei a declaração junto com a certidão de casamento conforme solicitado hoje na recusa, mas, novamente foi recusado. Estou fazendo novo envio, mas, por precaução estou abrindo chamado.
100-101553;Service Request;Active;2025-10-21 10:03:11;FERREIRA SERRA BATISTA,ADALGISA;COP-RH-HUB;5;DECLARAÇÃO COMPLEMENTAR DO PPP;"Solicito carta de declaração complementar do PPP para fins de aposentadoria. Nesta carta deve conter as avaliações ambientais dos anos de 2002 a 2010.

Anexo ultimo PPP emitido sem avalição ambiental.

Anexo  carta modelo enviado advogado."
300-132945;Incident;Active;2025-10-21 10:38:11;DE MEDEIROS MARIZ NETO,EDGAR;COP-APLIC-NOTES;5;RDM 200-911 - Integração Pessoa de Contato;"Em continuidade a RDM 200-911, foi solicitado em reunião sobre o saneamento do cadastro SAP, uma análise em QAS da integração das pessoas de contato (Salesforce X SAP), pois a integração referida está funcionando em PRD, mas não funciona em QAS.

http://187.86.215.89:8200/RESTAdapter/Salesforce/Atualiza_Cadastro_Cliente_SF

JSON de envio  do Salesforce para o  SAP
{""CONTATOS"":[{""ID_SALESFORCE_CONTATO"":""003HZ00000asY4vYAE"",""PARNR"":null,""FUNCAO"":null,""DEPARTAMENTO"":""0009"",""EMAIL"":""ruan@teste.com"",""WHATSAPP"":""11966666668"",""CELULAR"":null,""TELEFONE"":null,""SOBRENOME"":""."",""PRIMEIRO_NOME"":""RUAN""}],""ID_SALESFORCE_CONTA"":""00101000019giBlAAI"",""COD_SAP"":""0000020138""}

retorno SAP --> {""MT_Dados_Cliente_SF_Response"":""""}
 
O JSON está chegando ao PI, mas o ABAP está retornando branco, precisamos debugar o ABAP para ver o que está ocorrendo"
100-101036;Service Request;Active;2025-10-15 16:02:26;APARECIDA VIEIRA,SUZANA;COP-RH-HUB;11;Afastamento - CO Araucaria -  Roberto Dos Santos Morais – 40690;"Segue anexo histórico de afastamento do colaborador  Roberto Dos Santos Morais – 40690

Perícia agendada para o dia 22/12/2025

Favor emitir a carta DUT e enviar ao colaborador para levar ao INSS.

Enviar para o colaborador o termo caso o mesmo queira receber a antecipação e quando receber de volta abrir um novo chamado para que a Jana faça a antecipação."
100-101072;Service Request;Active;2025-10-16 07:52:56;DA SILVA CACULA,CLAUDETE;COP-RH-HUB;10;Recebi minhas horas extra mas meu banco continua positivo;Recebi orientação para tirar folga e diminuir banco, porém no final do mês de agosto minhas horas foram pagas, em conversa com o RH que esteve na unidade, disseram que seria feito o ajuste nas horas, porém até o momento o banco permanece positivo, ou seja recebi as horas porém as horas do banco não foram baixadas.
300-132599;Incident;Active;2025-10-16 09:48:57;DARIO DURAN CARRILLO,VICTOR;COP-SAP MOBILE;10;"Bom dia,
 
Estamos tendo divergência na  data de vencimento dos boletos no ato da entrega do GLP. Quando o caminhão entrega o gás os boletos estão saindo na condição Avista, sendo que o mesmo tem prazo de pagamento, conforme abaixo.
- 96400 – Estrelão gas – condição pag (2 parcelas ) 10 e 15 dias.
- 93328 – Lorena felipe Sabino – Condição Pag (3 parcelas ) 13/14/15 dias.
 
Comprometendo os pagamentos, pois o Revendedor não tem os boletos para pagar na data correta.
 
Solicito que verifique o erro";"Bom dia,
 
Estamos tendo divergência na  data de vencimento dos boletos no ato da entrega do GLP. Quando o caminhão entrega o gás os boletos estão saindo na condição Avista, sendo que o mesmo tem prazo de pagamento, conforme abaixo.
 
- 96400 – Estrelão gas – condição pagamento (2 parcelas ) 10 e 15 dias.
 
- 93328 – Lorena felipe Sabino – Condição Pagamento (3 parcelas ) 13/14/15 dias.
 
Comprometendo os pagamentos, pois o Revendedor não tem os boletos para pagar na data correta.
 
Solicito que verifique e corrige o erro  mais breve possível pois está gerando inadimplência do cliente.  "
100-101144;Service Request;Active;2025-10-16 14:17:16;SOUZA DA SILVA,KELLY;COP-RH-FOPAG;10;Retorno ao trabalho;Segue anexo o ASO de retorno ao trabalho do colaborador Anderson Almeida da Costa, matr. 991121, informando que está apto para o retorno ao trabalho.
100-101146;Service Request;Active;2025-10-16 14:20:31;SOUZA DA SILVA,KELLY;COP-RH-FOPAG;10;Solicitação de completo salarial conforme CCT devido a afastamento de 01/09 a 15/10;Solicitação de completo salarial conforme CCT devido a afastamento de 01/09 a 15/10
100-101147;Service Request;Active;2025-10-16 14:24:02;SOUZA DA SILVA,KELLY;COP-RH-FOPAG;10;Solicitação de complemento salarial para o colaborador Anderson Almeida da Costa matricula 991121, conforme CCT devido afastamento de 01/09/2025 a 15/10/2025.;Solicitação de complemento salarial para o colaborador Anderson Almeida da Costa matricula 991121, conforme CCT devido afastamento de 01/09/2025 a 15/10/2025.
100-100866;Service Request;Active;2025-10-14 14:49:51;SOUZA DA SILVA,KELLY;COP-RH-FOPAG;12;Alta colaborador Valdeci Sales da Silva - 13111 - Barueri;"Boa tarde!
 
Jana,

Segue anexo o ASO de retorno ao trabalho do colaborador Valdeci Sales da Silva - 13111 - CO BARUERI.

Favor processar alta no sistema.

Att;"
100-100887;Service Request;Active;2025-10-14 15:41:20;GOMES DE ARRUDA,ROSIMARA;COP-RH-HUB;12;FALE CONOSCO - Solicitação de complementação probatória - Autos 5043391-43.2025.4.04.7000/PR - Pedro de Paiva;"O colaborador já possui PPP.

Para fins de cumprimento integral das exigências processuais e correta avaliação do pleito judicial, solicitamos a gentileza de providenciar os seguintes documentos:

- Esclarecimento sobre quais postos de trabalho do PPRA de 2004 correspondem às atividades do autor, indicadas no formulário e na CTPS, tendo em vista a divergência de nomenclatura.

Essa complementação é essencial para garantir o completo esclarecimento das condições de trabalho do período referido, assegurando uma análise precisa dos autos."
100-100938;Service Request;Active;2025-10-15 09:26:00;SOUZA DA SILVA,KELLY;COP-RH-FOPAG;11;"ASO RETORNO AFASTAMENTO 
EMPREGADO: HENRIQUE BATISTA MORAES FORTES";"SEGUE ASO DE RETORNO DE AFASTAMENTO DO EMPREGADO HENRIQUE BATISTA MORAES FORTES
INICIO TRABALHO EM 08/10/2025"
100-100965;Service Request;Active;2025-10-15 11:30:30;HENRIQUE MELO DE OLIVEIRA,GUILHERME;COP-POWER-BI;11;Não tem opção do databricks. Mas estou sem conseguir editar sql e faze las no databricks, aparece que não estou em nenhuma warehouse. Estou tentando resolver o problema faz tempo mas não consigo mais ficar dependendo do meu time para puxar dados.;Não tem opção do databricks. Mas estou sem conseguir editar sql e faze las no databricks, aparece que não estou em nenhuma warehouse. Estou tentando resolver o problema faz tempo mas não consigo mais ficar dependendo do meu time para puxar dados. Segue imagem abaixo
300-132521;Incident;Active;2025-10-15 13:57:41;DE OLIVEIRA MANCO,TAMILIS;COP-SAP MOBILE;11;"Softmovel: 2537 20.10 
o SIVA gerou um nota de devolução, ao consultarmos quem efetuou a emissão desta nota foi o próprio SIVA, o setor financeiro e custos estão perguntando do que se trata isso mas eu não sei com responder você poderia me ajudar com isso por favor?";"Nota: nf.00041730-02 devolução vda de com. ou lubr. destinados a cons.

obs: não possui viagem associada.

veiculo: placa db1b48
Centro: 1024"
100-101032;Service Request;Active;2025-10-15 15:53:18;SALES SANTOS FERREIRA,ELACI;COP-RH-HUB;11;Afastamento - CO Canoas - Geraldo Kleber Barcellos Medeiros – 109325;"Afastamento - CO Canoas - Geraldo Kleber Barcellos Medeiros – 109325

Colaborador realizou perícia no dia 07.10.2025.

Favor orientar o colaborador quanto a solicitações das antecipações, caso necessário.

Contato do colaborador: 51 99993 6989"
100-100486;Service Request;Active;2025-10-09 19:06:57;LARA DA SILVA GUTIERRES,KARINA;COP-RH-BENEFÍCIOS;17;INCLUSÃO DE ENTEADA RECONHECIDA JUDICIALMENTE COMO FILHA;Solicito para os devidos fins a inclusão da minha enteada que a partir da decisão liminar anexada, reconhece judicialmente a minha paternidade sob a menor que passou a ser minha filha para todos os fins legais. Para a devida inclusão no plano de saúde, ficou expressamente claro e destacado que a inclusão de Érica Vitoria da Silva Leite Companhoni deverá ser efetuada o mais breve possível como resta clara na sentença anexada, por se passar a ser minha filha legítima desde então.
100-100608;Service Request;Active;2025-10-11 08:46:51;LARA DA SILVA GUTIERRES,KARINA;COP-RH-BENEFÍCIOS;15;Por favor, avaliar solicitação do ex empregado aposentado vitalício e nos orientar como proceder e/ou contata-lo para maiores explicações. Epitacio Brasileiro de Souza, 626.044.654-34 11 98618-2448;"""fez uma cirurgia recente onde pagou 25 mil, o médico tinha falado que o convenio reembolsava, mas reembolsou somente 2.160 reias. Foi questionado a secretaria do medico e ela pediu para apresentar o contrato do convenio para melhor entendimento. O mesmo possui lupus/gota"""
100-100631;Service Request;Active;2025-10-13 08:31:49;SOUZA DA SILVA,KELLY;COP-RH-FOPAG;13;ASO RETORNO AO TRABALHO HESLEY DE SOUZA GONZAGA, MAT. 101500622 - CO DUQUE DE CAXIAS;"Bom dia!

Prezada,
Segue anexo ASO de retorno ao trabalho apto do colaborador  HESLEY DE SOUZA GONZAGA, MAT. 101500622."
100-100692;Service Request;Active;2025-10-13 13:47:03;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-HUB;13;Solicitação FALE CONOSCO - PPP - Sergio Dotti Telles.;Solicitação FALE CONOSCO - PPP - Sergio Dotti Telles.
100-100758;Service Request;Active;2025-10-14 06:05:04;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-HUB;13;Solicitação Fale Conosco - PEDRO VALDEMAR MIZEL.;"Boa tarde, 

Segue solicitação do PPP do ex-colaborador PEDRO VALDEMAR MIZEL, solicitado através do canal Fale Conosco."
100-100768;Service Request;Active;2025-10-14 08:18:05;DA SILVA CACULA,CLAUDETE;COP-RH-HUB;12;"Afastamento - CO Barueri -  Marcel Rodrigues Fortes – 100617
Tel. 1197430-5959

Em 09/10/2025 DUT enviado a Expert.";"Segue anexo histórico de afastamento do colaborador  Marcel Rodrigues Fortes – 100617

Perícia por análise documental.

Favor emitir a carta DUT e enviar ao colaborador para incluir no meu INSS.

Enviar para o colaborador o termo caso o mesmo queira receber a antecipação e quando receber de volta abrir um novo chamado para que a Jana faça a antecipação."
100-99885;Service Request;Active;2025-10-03 10:45:34;GOMES DE ARRUDA,ROSIMARA;COP-RH-HUB;23;PPP HILTON ZABALA EX-FUNCIONÁRIO;"EX-FUNCIONÁRIO HILTON MARCOS ZABALA SOLICITA PPP

CONTATO: 55 981043630
EMAIL: rodrigueshiltonmarcoszabala@gmail.com"
100-99941;Service Request;Active;2025-10-03 15:44:37;GOMES DE ARRUDA,ROSIMARA;COP-RH-HUB;23;FALE CONOSCO - Solicitação de complementação probatória - Autos 5043391-43.2025.4.04.7000/PR - Pedro de Paiva;FALE CONOSCO - Solicitação de complementação probatória - Autos 5043391-43.2025.4.04.7000/PR - Pedro de Paiva
100-99944;Service Request;Active;2025-10-03 15:52:37;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-HUB;23;URGENTE - DETERMINAÇÃO JUDICIAL - PROCESSO N. 5010765-57.2024.4.04.7112/RS - JUSTIÇA FEDERAL CANOAS/RS;URGENTE - DETERMINAÇÃO JUDICIAL - PROCESSO N. 5010765-57.2024.4.04.7112/RS - JUSTIÇA FEDERAL CANOAS/RS
100-99989;Service Request;Active;2025-10-06 08:49:05;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-HUB;20;"SOLICITAÇÃO DE PPP; LTCAT;FRE;RSC
REQUERENTE: SERGIO DE OLIVEIRA CABRAL";"SOLICITAÇÃO DE DOCUMENTOS PARA REQUERIMENTO DE APOSENTADORIA DO REQUERENTE SERGIO DE OLIVEIRA CABRAL
- PPP - Perfil Profissiográfico Previdenciário
- LTCAT - Laudo Técnico das Condições Ambientais do Trabalho
- FRE e Declaração de Vínculo - Ficha de Registro de Empregado e Declaração de Vínculo
- RSC - Relação de Salários de Contribuição

DOCUMENTAÇÃO ANEXA.
ENVIAR RETORNO PARA O ESCRITORIO DO ADVOGADO PELO EMAIL:
solicitacao@anildoadvogados.com.br"
