ID do ticket;Tipo de ticket;Status;Data de criação;Atribuir a um indivíduo;Atribuir a um grupo;Duração do ticket (em dias);Descrição;Detalhes
100-94396;Service Request;Pending;2025-08-07 16:26:28;BATISTA VIEIRA ALMEIDA,ERIKA;COP-RH-HUB;55;Afastamento JONES BATISTA GONCALVES 119162 - CO Passo Fundo;"Atualizar afastamento:

Nova pericia para 30/10 ( anexo) colaborador não enviou o novo atestado na plataforma.

Data da cessação do benefício: 11/10/2025.

Comunicado em anexo.


Jones (54) 9 9431-2109"
100-94397;Service Request;Pending;2025-08-07 16:29:48;BATISTA VIEIRA ALMEIDA,ERIKA;COP-RH-HUB;55;Afastamento JORGE LUIZ DA ROSA 50126 - CO Passo Fundo;Atualizar Afastamento
100-94398;Service Request;Pending;2025-08-07 16:32:30;BATISTA VIEIRA ALMEIDA,ERIKA;COP-RH-HUB;55;Afastamento VALTER RODRIGO VIANA DE FREITAS 110685 - CO Passo Fundo;Atualizar afastamento
100-94518;Service Request;Pending;2025-08-08 15:49:59;FRANCISCO DA SILVA AMARAL,ROSANA;COP-RH-HUB;54;Afastamento - CO Duque de Caxias - Daniel Nascimento De Medeiros – 121557;"DUT envida e funcionário informado.

Fazer acompanhamento do resultado da pericia."
100-94585;Service Request;Pending;2025-08-11 09:06:03;CORREIA LIMA DA SILVA,TAMIRES;COP-RH-ADMPESSOAL;51;Afastamento - CO Capuava - Fernando De Oliveira Da Rocha – 117034;"Bom dia!

Prezada Tamires,
A perícia do colaborador Fernando De Oliveira Da Rocha  foi realizada e finalizada como análise documental.
Favor orientar ao colaborador, emitir o DUT e acompanhar o afastamento.
Segue anexo o termo para o colaborador assinar caso o mesmo tenha interesse em receber o adiantamento."
100-94767;Service Request;Pending;2025-08-12 11:12:55;SILVA FERREIRA,MARIANA;COP-RH-HUB;50;AFASTAMENTO UNIDADE CO MATARIPE: JOÃO RAIMUNDO DA SILVA VITÓRIO;Funcionário sem previsão de retorno.
100-94774;Service Request;Pending;2025-08-12 11:27:23;SILVA FERREIRA,MARIANA;COP-RH-HUB;50;AFASTAMENTO UNIDADE CO MATARIPE: RONALDO MOREIRA;Funcionário sem previsão de retorno
100-94793;Service Request;Pending;2025-08-12 13:10:19;CORREIA LIMA DA SILVA,TAMIRES;COP-RH-HUB;50;Afastamento - CO Capuava - Rafael Andrade Leandro – 120771;"Funcionário Rafael Andrade Leandro – 120771 afastado.
O mesmo solicitou o beneficio na data de 31/07/2025 e já está em análise."
100-94806;Service Request;Pending;2025-08-12 14:19:18;GIMENES,IDALINA;COP-RH-HUB;50;Afastamento - CO Campo Grande -  IGOR THALES FERREIRA BARBERIZ – 100101182;"Segue anexo histórico de afastamento do colaborador  IGOR THALES FERREIRA BARBERIZ – 100101182

O próprio colaborador solicitou perícia e o benefício está em análise.

Favor emitir a carta DUT (24/07/2025) e enviar ao colaborador para incluir no meu INSS.

Enviar para o colaborador o termo caso o mesmo queira receber a antecipação e quando receber de volta abrir um novo chamado para que a Jana faça a antecipação."
100-94810;Service Request;Pending;2025-08-12 14:29:07;CORREIA LIMA DA SILVA,TAMIRES;COP-RH-HUB;50;Afastamento - DA Santos - DA SANTOS – Fabio Yamaga – 100471;"Segue anexo histórico de afastamento de Fabio Yamaga – 100471

Tem uma perícia de prorrogação agendada para 17/09/2025 às 16h na agência SANTOS. Comprovante em anexo."
100-94815;Service Request;Pending;2025-08-12 14:52:21;FRANCISCO DA SILVA AMARAL,ROSANA;COP-RH-HUB;50;Afastamento - CO Duque de Caxias - HESLEY DE SOUZA GONZAGA - 101500622;"Segue anexo histórico de e-mail de afastamento de HESLEY DE SOUZA GONZAGA 

O benefício do Hesley foi concedido até o dia 31/08/2025. Segue anexo comunicado de decisão."
100-94922;Service Request;Pending;2025-08-13 14:10:12;FRANCISCO DA SILVA AMARAL,ROSANA;COP-RH-HUB;49;Afastamento - CO DUQUE DE CAXIAS – Rafael Afonso Leonardo – 110802;"Segue anexo histórico de afastamento de Rafael Afonso Leonardo – 110802

Tem pericia agendada para o dia 09/09/2025.
O funcionário foi informado pelo whatsapp n° (21) 96681-9307 

Também já foi enviado o termo de solicitação de auxilio doença para que o funcionário preencha e nos envie."
300-127944;Incident;Pending;2025-08-14 08:49:55;BASTOS DE SOUZA KLEM,CAMILA;COP-SAP LES;48;"Ao acessar a transação ZLESR004 para efetuar o pagamento dos fretes (como realizado com outros fornecedores a exemplo da TORPEDO TRANSPORTES - 700279) os CTE's da transportadora TTG - 700370 não estão migrando para este monitor apesar de eu mesmo ter enviado ontem (13/08) o xml (vide anexo), o próprio transportador já confirmou que envia os arquivos conforme lhes foi solicitado;";"Ao acessar a transação ZLESR004 para efetuar o pagamento dos fretes (como realizado com outros fornecedores a exemplo da TORPEDO TRANSPORTES - 700279) os CTE's da transportadora TTG - 700370 não estão migrando para este monitor apesar de eu mesmo ter enviado ontem (13/08) o xml (vide anexo), o próprio transportador já confirmou que envia os arquivos conforme lhes foi solicitado;"
100-95098;Service Request;Pending;2025-08-15 09:04:24;FRANCISCO DA SILVA AMARAL,ROSANA;COP-RH-HUB;47;Afastamento - CO Duque de Caxias -  IVO JUNIO TAURINO BARBOSA – 120552;"Segue anexo histórico de afastamento de IVO JUNIO TAURINO BARBOSA – 120552.

Perícia por análise documental.

Segue anexo histórico de afastamento do colaborador.

Favor emitir a carta DUT (23/07/2025) e enviar ao colaborador para incluir no meu INSS.

Enviar para o colaborador o termo caso o mesmo queira receber a antecipação e quando receber de volta abrir um novo chamado para que a Jana faça a antecipação."
100-95118;Service Request;Pending;2025-08-15 10:19:29;CORREIA LIMA DA SILVA,TAMIRES;COP-RH-HUB;47;Afastamento - CO Capuava -  JOELTON DA SILVA – 14063;"Segue anexo histórico de afastamento do colaborador JOELTON DA SILVA – 14063.

Perícia por análise documental.

Favor emitir a carta DUT e enviar ao colaborador para incluir no meu INSS.

Enviar para o colaborador o termo caso o mesmo queira receber a antecipação e quando receber de volta abrir um novo chamado para que a Jana faça a antecipação.

Atenciosamente,
Hub de Atendimento de RH"
100-95724;Service Request;Pending;2025-08-20 10:54:53;DA SILVA CACULA,CLAUDETE;COP-RH-ADMPESSOAL;42;"Afastamento colaborador DIEGO ANTUNES - 121801, unidade Barueri.

Favor confeccionar o DUT com data de 05/08/2025.";"Afastamento colaborador DIEGO ANTUNES - 121801, unidade Barueri.

Favor confeccionar o DUT com data de 05/08/2025."
100-95812;Service Request;Pending;2025-08-20 17:19:12;FRANCISCO DA SILVA AMARAL,ROSANA;COP-RH-HUB;42;Afastamento - CO Duque de Caxias -  CLAUDIO LUIZ DOS SANTOS – 110080;"Segue anexo histórico de afastamento do colaborador  CLAUDIO LUIZ DOS SANTOS – 110080

Perícia por análise documental.

Favor emitir a carta DUT (11/08/2025) e enviar ao colaborador para incluir no meu INSS."
100-96042;Service Request;Pending;2025-08-22 17:04:13;CORREIA LIMA DA SILVA,TAMIRES;COP-RH-HUB;40;Afastamento - CO Ibirité -  Anderson da Silva Lima – 102400159;"Segue anexo histórico de afastamento do colaborador  Anderson da Silva Lima – 102400159

Favor informar ao colaborador que o benefício será por análise documental e orienta-lo.

Favor emitir a carta DUT (29/07/2025) e enviar ao colaborador para incluir no meu INSS.

Enviar para o colaborador o termo caso o mesmo queira receber a antecipação e quando receber de volta abrir um novo chamado para que a Jana faça a antecipação."
100-96201;Service Request;Pending;2025-08-26 09:17:11;FRANCISCO DA SILVA AMARAL,ROSANA;COP-RH-HUB;36;Afastamento - CO Duque de Caxias -  Gabriel Reis Serpa – 101500693;"Segue anexo histórico de afastamento do colaborador  Gabriel Reis Serpa – 101500693

O próprio colaborador solicitou perícia, Requerimento: 1254815363.

Favor emitir a carta DUT (12/08/2025) e enviar ao colaborador para incluir no meu INSS.

Enviar para o colaborador o termo caso o mesmo queira receber a antecipação e quando receber de volta abrir um novo chamado para que a Jana faça a antecipação."
100-96311;Service Request;Pending;2025-08-27 08:57:31;SILVA FERREIRA,MARIANA;COP-RH-HUB;35;AFASTAMENTO CO MATARIPE - CARLOS PINHEIRO REIS - 730072;O funcionário Carlos Pinheiro Reis no dia 11/08/2025 apresentou atestado de 15 dias de afastamento por dores na coluna e no dia 25/08/2025 apresentou relatório médico informando que não tem condições de retornar ao trabalho até fazer um cirurgia.
100-96316;Service Request;Pending;2025-08-27 09:07:44;DE BARROS FERREIRA AMADOR,JANAINA;COP-RH-ADMPESSOAL;35;"AFASTAMENTO - 104950
LILIAN CASSIANO - MATRIZ";Afastamento desde 06/2025. Perícia em 05/09/2025 - INSS reagendou pericia para o dia 24/10/2025 às 13:30.
100-96333;Service Request;Pending;2025-08-27 10:05:02;DE BARROS FERREIRA AMADOR,JANAINA;COP-RH-ADMPESSOAL;35;AFASTAMENTO - 120955 - WALCIRLEY PAULO JERONIMO - MATRIZ;"Data da cessação do benefício: 31/10/2025.
Entrar em contato em 15/10/2025 para verificar se o colaborador será liberado pelo médico assistente"
100-96809;Service Request;Pending;2025-09-01 15:58:12;FERREIRA SERRA BATISTA,ADALGISA;COP-RH-HUB;30;AFASTAMENTO-SÃO LUÍS - MARCOS  DE SOUSA SOARES;"AFASTAMENTO-SÃO LUÍS - MARCOS  DE SOUSA SOARES-820030

Colaborador encontra-se afastado desde 15/08/2023.

Pericia agendada p/ 26/03/26
Último atestado recebido:  20/08/25 até 27/03/26.

Contato: 98-98904-1383
E-mail: marcossousasoares31@gmail.com

Seguem em anexo histórico, demais informações anexo na pasta do colaborador."
100-96955;Service Request;Pending;2025-09-02 16:33:24;SILVA FERREIRA,MARIANA;COP-RH-ADMPESSOAL;29;Afastamento - CO Mataripe -  CARLOS PINHEIRO REIS - 730072;"Segue anexo histórico de afastamento do colaborador  CARLOS PINHEIRO REIS - 730072

Perícia por análise documental.

Favor emitir a carta DUT (09/08/2025) e enviar ao colaborador para incluir no meu INSS.

Enviar para o colaborador o termo caso o mesmo queira receber a antecipação e quando receber de volta abrir um novo chamado para que a Jana faça a antecipação."
100-96977;Service Request;Pending;2025-09-03 08:05:57;SILVA SIMOES,FABIO;COP-SUPORTE-XML-TI;28;"Ao realizar a entrada de uma nota via Keep True, ao informar a data de saída da mercadoria e clicar em Avançar, o sistema apresenta uma mensagem de erro que impede a finalização da entrada da nota.

Foi observado que, ao deslogar do SAP e acessar novamente, o processo é concluído normalmente.";"Ao realizar a entrada de uma nota via Keep True, ao informar a data de saída da mercadoria e clicar em Avançar, o sistema apresenta uma mensagem de erro que impede a finalização da entrada da nota.

Foi observado que, ao deslogar do SAP e acessar novamente, o processo é concluído normalmente."
100-97037;Service Request;Pending;2025-09-03 11:49:40;CORREIA LIMA DA SILVA,TAMIRES;COP-RH-ADMPESSOAL;28;Afastamento - CO Socorro -  Roberta Gomes De Oliveira Lopes – 100401921;"Segue anexo histórico de afastamento da colaboradora  Roberta Gomes De Oliveira Lopes – 100401921

A própria colaborador solicitou perícia e o benefício está em exigência.

Favor emitir a carta DUT e enviar a colaboradora para incluir no meu INSS.

Enviar para a colaboradora o termo caso a mesma queira receber a antecipação e quando receber de volta abrir um novo chamado para que a Jana faça a antecipação."
100-97042;Service Request;Pending;2025-09-03 12:14:17;FRANCISCO DA SILVA AMARAL,ROSANA;COP-RH-HUB;28;Afastamento - CO Duque de Caxias -  Jefferson Almeida Soares – 101500730;"Segue anexo histórico de afastamento do colaborador  Jefferson Almeida Soares – 101500730

Perícia agendada para o dia 31/10/2025.

Favor emitir a carta DUT (27/08/2025) e enviar ao colaborador para apresentar no dia da perícia.

Enviar para o colaborador o termo caso o mesmo queira receber a antecipação e quando receber de volta abrir um novo chamado para que a Jana faça a antecipação."
100-97070;Service Request;Pending;2025-09-03 14:20:06;FERREIRA SERRA BATISTA,ADALGISA;COP-RH-HUB;28;AFASTAMENTO - CO SÃO LUÍS - MAXIMO DO ESPIRITO S.RIBEIRO JUNIOR;"AFASTAMENTO - CO SÃO LUÍS - MAXIMO DO ESPIRITO S.RIBEIRO JUNIOR

Ex-colaborador reintegrado encontra-se afastado desde 27/11/2009, por incapacidade temporária  ( no limbo )

Contatos: 
Telefone: 98- 99169-6340 
E-mails:
maximoribeiro1974@gmail.com / maximoribeiro_@hotmail.com

Em 01/09/25 - solicitei informação do colaborador, ele enviou uma Declaração de Benefícios. 

Em 02/09/25 - solicitei informação da Expert melhores informações sobre a situação do colaborador.

Em 03/09/25 - recebi a informação da expert, que o  colaborador foi encaminhado para o processo de Reabilitação Profissional Previdenciária. Não há data limite definida, e o benefício será mantido durante todo o processo. É importante que o colaborador siga as orientações disponibilizadas pelo INSS e mantenha contato com a agência responsável pelo benefício durante todo o período de reabilitação. 

Em 03/09/25 - solicitado do colaborador melhores informações sobre a reabilitação.


Histórico do afastamento (e-mail expert e declaração de beneficio está em anexo e na pasta do colaborador)."
100-97157;Service Request;Pending;2025-09-04 10:04:12;DE BARROS DA SILVA,ERICKSON;APOIO-COP-UNIDADES;27;Realizar relatório fotográfico detalhado das instalações de rede.;"Realizar relatório fotográfico detalhado das instalações de rede das seguintes unidades, incluindo os racks e suas dimensões:

Barra de São Francisco
Campo Grande
Cariacica
Maceió
Mossoró
Presidente Prudente
Terminal Sul"
300-129666;Incident;Pending;2025-09-05 09:28:05;DE OLIVEIRA GONCALVES,ARIEL;COP-SAP MM;26;CORREÇÃO DA DATA DE EMISSÃO REFERENTE LANÇAMENTO PELA MIRO 5107813483-2025 FORNECEDOR 447258 PRESTASERV PRESTADORA;Correção da data de emissão de um lançamento feito pela MIRO sob nº  5107813483-2025 Nº DOC 5101262083 FORNECEDOR 447258 PRESTASERV PRESTADORA, a data de emissão está divergente da NF, lançado com emissão05.09.2025, porém o correto é 04.02.2025 - não conseguimos correção devido o primeiro lançamento ter sido feito pelo KT, mas o estorno foi pela MIRO, logo não é mais possível realizar novo lançamento pela ferramenta KT
300-129692;Incident;Pending;2025-09-05 14:13:22;BASTOS DE SOUZA KLEM,CAMILA;COP-SAP LES;26;"os seguintes CTE's não estão migrando para o monitor de pagamento (ZLESR004) DO CENTRO 1233; mesmo eu já enviando os arquivos xml's do mesmo para o email: nfeprdsap@copaenergia.com.br";"os seguintes CTE's não estão migrando para o monitor de pagamento (ZLESR004) DO CENTRO 1233; mesmo eu já enviando os arquivos xml's do mesmo para o email: nfeprdsap@copaenergia.com.br"
100-97350;Service Request;Pending;2025-09-05 16:14:49;APARECIDA VIEIRA,SUZANA;COP-RH-HUB;26;Afastamento Colaborador Jalisson Francisco de Almeida Santos - DAC ITAJAÍ SC;"Afastamento Colaborador Jalisson Francisco de Almeida Santos - DAC ITAJAÍ SC 


Aberto outro chamado anterior que ja foi encerrado 100-91993"
100-97355;Service Request;Pending;2025-09-05 16:43:10;APARECIDA VIEIRA,SUZANA;COP-RH-ADMPESSOAL;26;Afastamento - CO Araucária - Jean Padilha – 122030;"Segue anexo histórico de afastamento do colaborador  Jean Padilha – 122030

O próprio colaborador solicitou perícia e o benefício foi concedido até o dia 03/10/2025.

Favor emitir a carta DUT.

Enviar para o colaborador o termo caso o mesmo queira receber a antecipação e quando receber de volta abrir um novo chamado para que a Jana faça a antecipação."
100-97612;Service Request;Pending;2025-09-09 14:53:47;CORREIA LIMA DA SILVA,TAMIRES;COP-RH-HUB;22;Solicitação de PPP - Via Judicial - Marcelo Munhoz da Silva - PRAZO 15 DIAS;"Prezados (as)


Encaminho, em anexo, ofício solicitando a remessa de documentação a este Juízo, observado autos n. 5005189-49.2025.4.04.7112


Os documentos poderão ser encaminhados ao correio eletrônico desta Vara Federal (rssro01@jfrs.jus.br).


Solicito confirmação de leitura, de forma expressa.


Atenciosamente,


Mateus Henrique Chapoval

Estagiário

Justiça Federal

Subseção de Santa Rosa/RS"
100-97743;Service Request;Pending;2025-09-10 15:56:05;FERREIRA SERRA BATISTA,ADALGISA;COP-RH-HUB;21;AFASTAMENTO- UBERLÂNDIA-JHONNY SILVESTRE - 102700341;"ENCAMINHAMENTO AO INSS - CO Uberlândia -  JHONNY SILVESTRE - 102700341.

Colaborador encontra-se afastado:   

Contato: 34-997305451/34-9893-5031
 e-mail: jhonnysilvestre05@gmail.com


- 1º Atestado em 01/07/2025: de 11/07/2025 para 10 dias; M774 (Metatarsalgia)
- 2º Atestado em 08/07/2025: de 08/07/2025 a 23/07/2025 para 15 dias;
M774 (Metatarsalgia) e M255 
 
 
- 1º Atestado em 01/07/2025: de 11/07/2025 para 10 dias; M774 (Metatarsalgia)
- 2º Atestado em 08/07/2025: de 08/07/2025 a 23/07/2025 para 15 dias;
M774 (Metatarsalgia) e M255 (outra entesopatia do pé).
 
 
Sendo assim, para fins de afastamento previdenciário, a partir de 16/07/2025. DUT já enviado para o colaborador. 

OBS: Colaborador abriu chamado n° 100-91251 em 09/07/25, ele foi encerrado.

Realizado antecipação de Auxilio Doença.
Pericia agendado presencial para 09/09/25, colaborador perdeu o horário,  teve sua perícia remarcada, para o dia 20/10/2025, conforme anexo. 

Vale lembrar que o colaborador teve atestado médico na plataforma que foi recusado por atraso no envio, que vai até o dia 17/09/25.  

Em conversa com o colaborador ele informou que não está em condições de retornar ao trabalho e vai aguardar a perícia médica. 

Colaborador foi orientado para enviar um novo atestado via plataforma ATESTADO ME.

Perícia remarcada, para o dia 20/10/2025.

Abrir chamado para nova antecipação de auxílio-doença, ref. folha de OUT/25.

Em anexo consta histórico do afastamento e dados da nova pericia agendada."
100-97804;Service Request;Pending;2025-09-11 10:53:45;BATISTA VIEIRA ALMEIDA,ERIKA;COP-RH-HUB;20;Troca de Horário/Escala do colaborador Carlos Emanuel dos Santos Ornelas;"Em decorrência de padronização e atendimento a produção, solicito a troca de Horário/Escala do colaborador Carlos Emanuel dos Santos Ornelas - Unidade de Brasília.

Obs: Informações da escala no anexo"
100-97824;Service Request;Pending;2025-09-11 13:16:40;CORREIA LIMA DA SILVA,TAMIRES;COP-RH-HUB;20;"Por favor, solicitamos o PPP do ex funcionário
EDMILSON FREIRE DE ASSIS, CPF 129.829.958-02, nascimento 29/03/1968 demissão no ano de 1995 AJUDANTE. Informa que entregou os documentos para a rh local ha 60 dias.";"e-mail edmilson.freire1968@gmail.com 
CELULAR 1198567-0132"
100-97851;Service Request;Pending;2025-09-11 15:31:30;CORREIA LIMA DA SILVA,TAMIRES;COP-RH-HUB;20;"venho através desse chamado solicitar o PPP do colaborador Arnaldo Giacometti o mesmo não consegue abrir um chamado.

email do colaborador: arnaldogiacometti@gmail.com";"venho através desse chamado solicitar o PPP do colaborador Arnaldo Giacometti o mesmo não consegue abrir um chamado.

email do colaborador: arnaldogiacometti@gmail.com"
100-97884;Service Request;Pending;2025-09-12 08:42:11;BRITO DA CRUZ,LUCELIA;COP-RH-HUB;19;AFASTAMENTO: BRASILIA - ALESSANDRO MARQUES FERREIRA - 114907;"12/11/2018 - Admissão.

Em 10/02/2021, o funcionário foi ao médico e foi diagnosticado com transtorno de disco lombar ou de outros discos intervertebrais com radiculopatia (M54.4 - lumbago com ciática; M53.2 - instabilidades da coluna vertebral). Nessa data, apresentou atestado de 90 dias de afastamento, mantendo-se afastado pelo INSS desde então.

Em 28/10/2022, o colaborador informou que já havia realizado cirurgia bariátrica e na coluna; ainda assim, segundo ele, não poderá retornar ao trabalho e deverá pleitear a aposentadoria.

Término do auxílio-doença: 03/04/2023. Retorno ao trabalho com recomendação de retorno gradual das funções. 

Afastamento: 27/07/2023. O último comunicado de decisão informa que a data de cessação do benefício é 20/11/2025.

Segue, em anexo, o histórico de afastamento."
100-97914;Service Request;Pending;2025-09-12 11:32:10;CORREIA LIMA DA SILVA,TAMIRES;COP-RH-HUB;19;Solicitação PPP Waldomiro de Moura - demitido  - Araucária PR;Solicitação PPP Waldomiro de Moura - demitido  - Araucária PR
100-97917;Service Request;Pending;2025-09-12 12:18:35;BRITO DA CRUZ,LUCELIA;COP-RH-HUB;19;AFASTAMENTO_UNIDADE BRASILIA - GIVALDO DA CRUZ RAMALHO OLIVEIRA;"02/07/2014 - O funcionário afastou devido acidente de trabalho (torção no punho);
10/12/2015 - O funcionário entrou na justiça do trabalho contra a Liquigás solicitando reparação por danos causados pelo acidente de trabalho (processo em julgamento);
15/03/2021- Data do último documento informado para a empresa, que informa a negação do pedido de auxilio doença pelo INSS, funcionário entrou com recurso contra o INSS;
Desde 15/03/2021 a empresa vem tentando contato com o funcionário, porém não obteve retorno do mesmo.
Conseguimos contado com o funcionário no dia 27/04/2022, onde nos informou que estava recorrendo judicialmente da decisão do INSS, a qual tinha dado o resultado de Indeferimento. 
01/05/2023 - O funcionário enviou via e-mail o resultado da perícia constando como Deferido por tempo Indeterminado. """
100-97918;Service Request;Pending;2025-09-12 12:26:00;BRITO DA CRUZ,LUCELIA;COP-RH-HUB;19;AFASTAMENTO_UNIDADE BRASILIA - MARCIO FERREIRA DA SILVA;"""10/03/2014 - Admissão;
10/04/2017 - funcionário apresentou um atestado de 90 dias devido a forte dores no ombro e limitação funcional do braço. Conforme relatório médico, foi constatado Tendinopatia do Supraespinhas e Bicipital com Alterações Degenerativas. Funcionário foi submetido a fisioterapia de modo continuo e longo prazo, afastado por tempo indeterminado;
25/04/2017 - funcionário afastou-se pelo INSS; 
06/12/2018 - funcionário retornou ao serviço, porém voltou a sentir fortes dores no ombro e afastou-se novamente;
13/03/2019 - funcionário retornou ao serviço, novamente voltou a sentir fortes dores no ombro;
18/03/2019 - funcionário afastou novamente e encontra-se afastado até o momento;
02/04/2019 - funcionário teve seu benefício foi negado pelo INSS, recorreu e conseguiu receber pela justiça;
Em conversa com o funcionário por telefone no dia 02/10/2022, ele passou por uma cirurgia nos tendões, mas ainda continua com dores no ombro e limitação funcional do braço.
Conforme avaliação médica os funcionário precisará passar por outra cirurgia, sem previsão de retorno e afirmou que não consegue voltar para exercer a mesma função.                                                                                                22/07/2021 - Foi reconhecido o direito de prorrogação do benefício. O funcionário foi encaminhado ao Serviço de Reabilitação Profissional do INSS. Sem previsão de retorno"
300-130419;Incident;Pending;2025-09-16 15:46:26;BASTOS DE SOUZA KLEM,CAMILA;COP-SAP LES;15;Ajuste na impressão automática de relatórios;"Ajuste na impressão automática de relatórios  
sou da logistica e quando realizo o processo de faturamento no IDM não esta saindo os relatorio de ordem de carregamento , folha de rota  e romaneio de forma automatica, esse processo falicita muito a atividade.
onde estou tendo que ir manualmente na transação ZLES0014 - ZLES0014  para realizar esse trabalho."
100-98573;Service Request;Pending;2025-09-18 08:04:47;ROMMEL SOARES DO AMARAL BRASILEIRO,FABIO;COP-RH-HUB;13;"Solicitação FALE CONOSCO.

SEGUE NOTIFICAÇÃO EXTRAJUDICIAL PARA ENTREGA DE DOCUMENTOS DO VÍNCULO  (PPP, PCMSO, LTCAT) DO EX-FUNCIONÁRIO GENIVALDO JOSE DA SILVA, CPF sob o nº 460.579.274-00, CONFORME SE VERIFICA EM ANEXO.";"Solicitação FALE CONOSCO.

SEGUE NOTIFICAÇÃO EXTRAJUDICIAL PARA ENTREGA DE DOCUMENTOS DO VÍNCULO (PPP, PCMSO, LTCAT) DO EX-FUNCIONÁRIO GENIVALDO JOSE DA SILVA, CPF sob o nº 460.579.274-00, CONFORME SE VERIFICA EM ANEXO."
300-130565;Incident;Pending;2025-09-18 14:34:44;DE OLIVEIRA MANCO,TAMILIS;COP-SAP SD;13;Não permite fazer a ordem de venda pela ZRF;"Não permite fazer a ordem de venda pela ZRF

RM: 367757
Código principal: 45197
Não existe clientes para emissor da ordem.
Centro: 1007
Jardinópolis"
100-98755;Service Request;Pending;2025-09-19 15:35:59;DA SILVA MOURA GOMES,WILLYKELLE;COP-RH-HUB;12;"Afastamento do colaborador ALEXANDRE PINTO DO NASCIMENTO - 111121, unidade CO Suape.

Colaborador reintegrado em 05.09.2025 e já afastado pelo INSS.

Atestado de 90 dias a partir de 12.09.2025.

Solicitou a prorrogação do benefício e está no aguardo da decisão.";"Afastamento do colaborador ALEXANDRE PINTO DO NASCIMENTO - 111121, unidade CO Suape.

Colaborador reintegrado em 05.09.2025 e já afastado pelo INSS.

Atestado de 90 dias a partir de 12.09.2025.

Solicitou a prorrogação do benefício e está no aguardo da decisão."
100-98814;Service Request;Pending;2025-09-22 09:46:10;PEREIRA SILVA MEDEIROS,ADRIANA;COP-GMI-SMIL-SUSTENTAÇÃO;9;"Contas digitais como Nubank, C6, Inter e etc, estão cadastradas no SAP, porém no SMI não as localizamos para cadastro de dados bancários. 

Em anexo, segue um exemplo da conta Inter.";"Contas digitais como Nubank, C6, Inter e etc, estão cadastradas no SAP, porém no SMI não as localizamos para cadastro de dados bancários. 

Em anexo, segue um exemplo da conta Inter."
300-130741;Incident;Pending;2025-09-22 13:32:02;BASTOS DE SOUZA KLEM,CAMILA;COP-SAP LES;9;Ao enviar os romaneios pelo notifis a transportadora, o xml da nota 2881-5 do mil gas esta invalido e nao é possivel criar o cte;preciso linkar a um xml valido a uma nota referente a essa entrega para criaçao do cte
300-130757;Incident;Pending;2025-09-22 15:01:04;BASTOS DE SOUZA KLEM,CAMILA;COP-SAP LES;9;não gero o pedido no NOTFIS;não gero o pedido no NOTFIS - VT870971 - R$ 4,48 - no Workflow esta aprovado mas na linha transferir tem a mensagem de incorreto
100-98894;Service Request;Pending;2025-09-22 16:27:55;CORREIA LIMA DA SILVA,TAMIRES;COP-RH-ADMPESSOAL;9;Afastamento - CO Ibirité - FLAVIO ROSA DE MORAES, MAT. 102400208;"Segue anexo histórico de afastamento do colaborador  FLAVIO ROSA DE MORAES, MAT. 102400208.

O próprio colaborador solicitou perícia e o benefício está em análise.

Favor emitir a carta DUT e enviar ao colaborador para incluir no meu INSS.

Enviar para o colaborador o termo caso o mesmo queira receber a antecipação e quando receber de volta abrir um novo chamado para que a Jana faça a antecipação."
100-98908;Service Request;Pending;2025-09-23 07:34:12;NEVES DA SILVA,EDNEA;APOIO-COP-ACESSO;8;PROBLEMA LINK ABRIR CHAMADO;"Unidade 1226 - DAC Caxias do Sul
Usuário: LQQV - Reni Ferreira de Matos
Estou com problema para abrir chamado devido a não encontrar alguns  itens:
Erro Reconciliação; Problema Sap, outros"
300-130821;Incident;Pending;2025-09-23 10:34:59;CARLOS DA SILVA RIBEIRO,ELI;COP-SAP MOBILE;8;"Consultor Breno Sampaio Krueger, informa que os clientes abaixo não estão recebendo as notas fiscais em seus e-mail 

DADOS CLIENTES  ; 

COD SAP: 62660 BHMG ALIMENTACAO LTDA CNPJ: 03614950000102

COD SAP : 46424 ZAMPTEC SERVICOS LTDA
CNPJ: 10791847000195";"Consultor Breno Sampaio Krueger, informa que os clientes abaixo não estão recebendo as notas fiscais em seus e-mail 

DADOS CLIENTES  ; 

COD SAP: 62660 BHMG ALIMENTACAO LTDA CNPJ: 03614950000102

COD SAP : 46424 ZAMPTEC SERVICOS LTDA
CNPJ: 10791847000195"
100-98983;Service Request;Pending;2025-09-23 11:52:38;PEREIRA DOS SANTOS,KARINE;COP-RH-BENEFÍCIOS;8;UNIMED CLUBE DE SEGUROS S/A.;"Prezados, bom dia!
Recebi no aplicativo do banco que opero, a informação de recebimento de um boleto do  UNIMED CLUBE DE SEGUROS S/A no valor de R$113,22. 
Informo que não contratei e nem autorizei emissão do mesmo. 
Por favor, poderia verificar?"
300-130842;Incident;Pending;2025-09-23 14:32:29;DE BARROS DA SILVA,ERICKSON;APOIO-COP-UNIDADES;8;Maquina do usuário não esta pegando internet via Cabo.;"USUÁRIO AFETADO:LEIDSON
CHAVE:jc96
TELEFONE: 81 996009316
LOCALIZAÇÃO: Suape

DESCRIÇÃO: Maquina do usuário não esta pegando internet via Cabo.
DCESU1-50620

maquina fica operando 24hrs!"
